"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045807","positive regulation of endocytosis","5/459","165/18860",0.0303030303030303,1.24513104905262,0.499485081706999,0.374238131194475,0.374238131194475,0.721649483300591,"RAB31/GNAS/SFRP4/ANGPT1/CDC42",5
"GO:0071322","cellular response to carbohydrate stimulus","5/459","165/18860",0.0303030303030303,1.24513104905262,0.499485081706999,0.374238131194475,0.374238131194475,0.721649483300591,"CASR/PTPRN2/PRKAA1/ABCC8/UNC13B",5
"GO:0001843","neural tube closure","3/459","90/18860",0.0333333333333333,1.36964415395788,0.555159685226861,0.375425828799927,0.375425828799927,0.721649483300591,"PRICKLE1/MTHFR/TRIM71",3
"GO:0045995","regulation of embryonic development","3/459","90/18860",0.0333333333333333,1.36964415395788,0.555159685226861,0.375425828799927,0.375425828799927,0.721649483300591,"UCHL5/INO80C/CDK1",3
"GO:0050810","regulation of steroid biosynthetic process","3/459","90/18860",0.0333333333333333,1.36964415395788,0.555159685226861,0.375425828799927,0.375425828799927,0.721649483300591,"ERLIN2/PRKAA1/LPCAT3",3
"GO:0001935","endothelial cell proliferation","6/459","204/18860",0.0294117647058824,1.20850954760989,0.472908068260581,0.377717116784093,0.377717116784093,0.721649483300591,"PDGFB/VSTM4/APOH/HMOX1/VASH2/ATOH8",6
"GO:0030282","bone mineralization","4/459","128/18860",0.03125,1.28404139433551,0.509259930602688,0.378928653016332,0.378928653016332,0.721649483300591,"S1PR1/MATN1/PRICKLE1/IFITM5",4
"GO:1903305","regulation of regulated secretory pathway","4/459","128/18860",0.03125,1.28404139433551,0.509259930602688,0.378928653016332,0.378928653016332,0.721649483300591,"PPFIA2/GAB2/HYAL3/SYT17",4
"GO:0000723","telomere maintenance","5/459","166/18860",0.0301204819277108,1.23763025960049,0.48567933772649,0.379072577577156,0.379072577577156,0.721649483300591,"PRKCQ/UCHL5/INO80C/PTGES3/SMG1",5
"GO:0043086","negative regulation of catalytic activity","5/459","166/18860",0.0301204819277108,1.23763025960049,0.48567933772649,0.379072577577156,0.379072577577156,0.721649483300591,"AKAP5/LRCH1/AKT1S1/CDKN1C/MT3",5
"GO:0043254","regulation of protein-containing complex assembly","12/459","438/18860",0.0273972602739726,1.12573492106127,0.420503427537481,0.379151334770266,0.379151334770266,0.721649483300591,"BCL11A/CASR/TRIM11/KCNK6/NRG1/HIP1R/CDC42/BMF/BRCC3/SSH1/BCL2L11/UNC13B",12
"GO:0007411","axon guidance","7/459","243/18860",0.0288065843621399,1.18364309601298,0.455059152492637,0.379579286664481,0.379579286664481,0.721649483300591,"NRCAM/ABLIM1/PRKCQ/ETV1/CNTN1/ARHGEF40/IGSF9",7
"GO:0006220","pyrimidine nucleotide metabolic process","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"ENPP3/UPP1",2
"GO:0008542","visual learning","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"GRIN2A/ABCC8",2
"GO:0031103","axon regeneration","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"BCL2/RTN4RL1",2
"GO:0042596","fear response","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"BCL2/PRKAR1B",2
"GO:0043094","metabolic compound salvage","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"APIP/UPP1",2
"GO:0044818","mitotic G2/M transition checkpoint","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"CDK1/BRCC3",2
"GO:0048260","positive regulation of receptor-mediated endocytosis","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"SFRP4/ANGPT1",2
"GO:0060119","inner ear receptor cell development","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"FZD2/GABRB3",2
"GO:1902743","regulation of lamellipodium organization","2/459","54/18860",0.037037037037037,1.52182683773098,0.606484960294482,0.379712179104302,0.379712179104302,0.721649483300591,"CDC42/ENPP2",2
"GO:0016101","diterpenoid metabolic process","3/459","91/18860",0.032967032967033,1.354593119299,0.53551962814161,0.382046557551891,0.382046557551891,0.721649483300591,"PNLIP/RDH11/DHRS4L1",3
"GO:0060606","tube closure","3/459","91/18860",0.032967032967033,1.354593119299,0.53551962814161,0.382046557551891,0.382046557551891,0.721649483300591,"PRICKLE1/MTHFR/TRIM71",3
"GO:0086003","cardiac muscle cell contraction","3/459","91/18860",0.032967032967033,1.354593119299,0.53551962814161,0.382046557551891,0.382046557551891,0.721649483300591,"STC1/KCNH2/MYBPC3",3
"GO:2001057","reactive nitrogen species metabolic process","3/459","91/18860",0.032967032967033,1.354593119299,0.53551962814161,0.382046557551891,0.382046557551891,0.721649483300591,"TMEM106A/ATP2B4/NQO1",3
"GO:0046890","regulation of lipid biosynthetic process","6/459","205/18860",0.0292682926829268,1.20261437908497,0.460674875575738,0.38206360849515,0.38206360849515,0.721649483300591,"ENPP7/PDGFB/ERLIN2/PRKAA1/LPCAT3/SCP2",6
"GO:0033044","regulation of chromosome organization","7/459","244/18860",0.0286885245901639,1.17879209971785,0.443961196440527,0.383560321277028,0.383560321277028,0.721649483300591,"PRKCQ/UCHL5/INO80C/CDK1/PTGES3/SMG1/SMARCA5",7
"GO:0097485","neuron projection guidance","7/459","244/18860",0.0286885245901639,1.17879209971785,0.443961196440527,0.383560321277028,0.383560321277028,0.721649483300591,"NRCAM/ABLIM1/PRKCQ/ETV1/CNTN1/ARHGEF40/IGSF9",7
"GO:0051494","negative regulation of cytoskeleton organization","5/459","167/18860",0.029940119760479,1.23021929996217,0.471960249398753,0.383906085303058,0.383906085303058,0.721649483300591,"S1PR1/HIP1R/MYOC/SSH1/OAZ3",5
"GO:0045017","glycerolipid biosynthetic process","7/459","245/18860",0.0285714285714286,1.17398070339247,0.432909946860027,0.387542621019944,0.387542621019944,0.721649483300591,"PDGFB/AGPAT4/IP6K3/PRKAA1/ETNK1/SMG1/LPCAT3",7
"GO:0001822","kidney development","9/459","323/18860",0.0278637770897833,1.14490378194622,0.414864445877665,0.387596263214638,0.387596263214638,0.721649483300591,"PDGFB/PODXL/ANGPT1/ACE/BCL2/CDKN1C/RARB/FRAS1/BCL2L11",9
"GO:0007416","synapse assembly","8/459","284/18860",0.028169014084507,1.15744576390807,0.42223964679312,0.387839744022259,0.387839744022259,0.721649483300591,"NRCAM/CPEB3/CBLN1/VSTM5/RTN4RL1/PRICKLE1/GABRB3/GPM6A",8
"GO:0006984","ER-nucleus signaling pathway","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"ERLIN2/ARHGEF10L",2
"GO:0008608","attachment of spindle microtubules to kinetochore","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"CDC42/CDK1",2
"GO:0009395","phospholipid catabolic process","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"ENPP7/ENPP2",2
"GO:0031100","animal organ regeneration","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"CA3/CLDN1",2
"GO:0032964","collagen biosynthetic process","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"F2/MYB",2
"GO:0035088","establishment or maintenance of apical/basal cell polarity","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"TCF15/CDC42",2
"GO:0042461","photoreceptor cell development","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"CDHR1/RORB",2
"GO:0043331","response to dsRNA","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"PMAIP1/OAS1",2
"GO:0048286","lung alveolus development","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"MAN2A1/HOPX",2
"GO:0060688","regulation of morphogenesis of a branching structure","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"BCL11A/SHOX2",2
"GO:0061245","establishment or maintenance of bipolar cell polarity","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"TCF15/CDC42",2
"GO:0097720","calcineurin-mediated signaling","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"AKAP5/ATP2B4",2
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"HMOX1/F2",2
"GO:2000648","positive regulation of stem cell proliferation","2/459","55/18860",0.0363636363636364,1.49415725886314,0.579635285580066,0.388392764456261,0.388392764456261,0.721649483300591,"FGF9/SHOX2",2
"GO:0001656","metanephros development","3/459","92/18860",0.0326086956521739,1.33986928104575,0.516109424282411,0.388651598922857,0.388651598922857,0.721649483300591,"PDGFB/BCL2/FRAS1",3
"GO:0034644","cellular response to UV","3/459","92/18860",0.0326086956521739,1.33986928104575,0.516109424282411,0.388651598922857,0.388651598922857,0.721649483300591,"MDM2/BMF/HYAL3",3
"GO:0060337","type I interferon-mediated signaling pathway","3/459","92/18860",0.0326086956521739,1.33986928104575,0.516109424282411,0.388651598922857,0.388651598922857,0.721649483300591,"IFITM3/OAS1/IFITM2",3
"GO:0009166","nucleotide catabolic process","5/459","168/18860",0.0297619047619048,1.22289656603382,0.458326631213142,0.388737933719109,0.388737933719109,0.721649483300591,"SLC4A4/NUDT4/PRKAA1/PGAM4/UPP1",5
"GO:0061351","neural precursor cell proliferation","5/459","168/18860",0.0297619047619048,1.22289656603382,0.458326631213142,0.388737933719109,0.388737933719109,0.721649483300591,"NFIA/TMEM14B/RARB/TRIM71/SOX5",5
"GO:0001829","trophectodermal cell differentiation","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"HOPX",1
"GO:0002281","macrophage activation involved in immune response","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"LBP",1
"GO:0002424","T cell mediated immune response to tumor cell","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"PRKAA1",1
"GO:0002523","leukocyte migration involved in inflammatory response","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"LBP",1
"GO:0006415","translational termination","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"GSPT2",1
"GO:0010522","regulation of calcium ion transport into cytosol","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"BCL2",1
"GO:0014819","regulation of skeletal muscle contraction","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"GNAS",1
"GO:0032239","regulation of nucleobase-containing compound transport","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"IWS1",1
"GO:0033194","response to hydroperoxide","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"GPX3",1
"GO:0033762","response to glucagon","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"GNAS",1
"GO:0043129","surfactant homeostasis","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"OAS1",1
"GO:0043171","peptide catabolic process","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"ACE",1
"GO:0045342","MHC class II biosynthetic process","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"TMEM106A",1
"GO:0045653","negative regulation of megakaryocyte differentiation","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"MYB",1
"GO:0045721","negative regulation of gluconeogenesis","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"TCF7L2",1
"GO:0045762","positive regulation of adenylate cyclase activity","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"GNAS",1
"GO:0046653","tetrahydrofolate metabolic process","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"MTHFR",1
"GO:0046827","positive regulation of protein export from nucleus","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"MDM2",1
"GO:0048266","behavioral response to pain","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"PIRT",1
"GO:0048311","mitochondrion distribution","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"SLC4A5",1
"GO:0048339","paraxial mesoderm development","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"TCF15",1
"GO:0051797","regulation of hair follicle development","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"CDH3",1
"GO:0060231","mesenchymal to epithelial transition","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"TCF15",1
"GO:0061298","retina vasculature development in camera-type eye","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"VSTM4",1
"GO:0070230","positive regulation of lymphocyte apoptotic process","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"BCL2L11",1
"GO:0070314","G1 to G0 transition","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"RAB11FIP4",1
"GO:0070525","tRNA threonylcarbamoyladenosine metabolic process","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"TRIT1",1
"GO:0071636","positive regulation of transforming growth factor beta production","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"MYB",1
"GO:0097284","hepatocyte apoptotic process","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"PRKAA1",1
"GO:0098974","postsynaptic actin cytoskeleton organization","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"POTEE",1
"GO:0099637","neurotransmitter receptor transport","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"VAMP4",1
"GO:0106070","regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"ATP2B4",1
"GO:1901658","glycosyl compound catabolic process","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"UPP1",1
"GO:1902307","positive regulation of sodium ion transmembrane transport","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"WNK2",1
"GO:1904177","regulation of adipose tissue development","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"PRKAA1",1
"GO:1990182","exosomal secretion","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"ATP9A",1
"GO:2000318","positive regulation of T-helper 17 type immune response","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"PRKCQ",1
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","1/459","20/18860",0.05,2.05446623093682,0.745164548650704,0.389218989053041,0.389218989053041,0.721649483300591,"DAPL1",1
"GO:0000082","G1/S transition of mitotic cell cycle","7/459","246/18860",0.0284552845528455,1.16920842411038,0.421904968574903,0.391525771110693,0.391525771110693,0.725215831796863,"ANKRD17/MDM2/BCL2/CDK1/TMEM14B/TRIM71/MYB",7
"GO:0007160","cell-matrix adhesion","7/459","246/18860",0.0284552845528455,1.16920842411038,0.421904968574903,0.391525771110693,0.391525771110693,0.725215831796863,"POSTN/SVEP1/PPFIA2/BCL2/MYOC/ITGAD/BCL2L11",7
"GO:1902904","negative regulation of supramolecular fiber organization","5/459","169/18860",0.029585798816568,1.21566049167859,0.444777321287083,0.393567411517491,0.393567411517491,0.72577005830151,"S1PR1/HIP1R/MYOC/SSH1/OAZ3",5
"GO:0002221","pattern recognition receptor signaling pathway","9/459","325/18860",0.0276923076923077,1.13785822021116,0.395934196480205,0.394527438975126,0.394527438975126,0.72577005830151,"ANKRD17/LBP/CASR/XIAP/TRIM11/KCNK6/SMPDL3A/BRCC3/OAS1",9
"GO:0002520","immune system development","6/459","208/18860",0.0288461538461538,1.18526897938663,0.424342600479082,0.395103821482899,0.395103821482899,0.72577005830151,"COA5/BCL2/BARX1/SLC40A1/MYB/BCL2L11",6
"GO:0002088","lens development in camera-type eye","3/459","93/18860",0.032258064516129,1.32546208447537,0.496923355620647,0.395239372211808,0.395239372211808,0.72577005830151,"CDKN1C/WNT5B/GJA8",3
"GO:0035023","regulation of Rho protein signal transduction","3/459","93/18860",0.032258064516129,1.32546208447537,0.496923355620647,0.395239372211808,0.395239372211808,0.72577005830151,"MCF2L/MYOC/ARHGEF16",3
"GO:0071357","cellular response to type I interferon","3/459","93/18860",0.032258064516129,1.32546208447537,0.496923355620647,0.395239372211808,0.395239372211808,0.72577005830151,"IFITM3/OAS1/IFITM2",3
"GO:0106027","neuron projection organization","3/459","93/18860",0.032258064516129,1.32546208447537,0.496923355620647,0.395239372211808,0.395239372211808,0.72577005830151,"PPFIA2/CDC42/NGEF",3
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","4/459","131/18860",0.0305343511450382,1.25463586622096,0.461894603948462,0.395484300752991,0.395484300752991,0.72577005830151,"AKAP5/KCNH2/WNK2/F2",4
"GO:1990778","protein localization to cell periphery","10/459","365/18860",0.0273972602739726,1.12573492106127,0.38310704489713,0.396805122738129,0.396805122738129,0.72577005830151,"ZDHHC22/RAB31/AKAP5/VAMP4/ANXA13/TSPAN14/GRIN2A/ATP2B4/SCP2/ARHGEF16",10
"GO:0001738","morphogenesis of a polarized epithelium","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"TCF15/CDC42",2
"GO:0006110","regulation of glycolytic process","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"SLC4A4/PRKAA1",2
"GO:0030811","regulation of nucleotide catabolic process","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"SLC4A4/PRKAA1",2
"GO:0033121","regulation of purine nucleotide catabolic process","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"SLC4A4/PRKAA1",2
"GO:0042181","ketone biosynthetic process","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"COQ3/SCP2",2
"GO:0046148","pigment biosynthetic process","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"CDH3/TMEM14B",2
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"ANKRD17/MDM2",2
"GO:1903539","protein localization to postsynaptic membrane","2/459","56/18860",0.0357142857142857,1.46747587924059,0.553315784709525,0.397019238800236,0.397019238800236,0.72577005830151,"VAMP4/GRIN2A",2
"GO:0009615","response to virus","12/459","445/18860",0.0269662921348315,1.10802673129177,0.364225492751502,0.399911150309059,0.399911150309059,0.72577005830151,"TRIM11/IVNS1ABP/PMAIP1/BCL2/IFITM3/OAS1/MICA/HYAL3/AGBL4/APOBEC3H/SMARCA5/IFITM2",12
"GO:0008589","regulation of smoothened signaling pathway","3/459","94/18860",0.0319148936170213,1.31136142400222,0.477955909884416,0.401808344198841,0.401808344198841,0.72577005830151,"UCHL5/FGF9/SHOX2",3
"GO:0001502","cartilage condensation","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"SOX5",1
"GO:0002836","positive regulation of response to tumor cell","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"PRKAA1",1
"GO:0002839","positive regulation of immune response to tumor cell","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"PRKAA1",1
"GO:0002902","regulation of B cell apoptotic process","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"BCL2",1
"GO:0006244","pyrimidine nucleotide catabolic process","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"UPP1",1
"GO:0006390","mitochondrial transcription","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"PRKAA1",1
"GO:0006517","protein deglycosylation","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"RNF103",1
"GO:0007413","axonal fasciculation","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"NRCAM",1
"GO:0009163","nucleoside biosynthetic process","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"CDK1",1
"GO:0010421","hydrogen peroxide-mediated programmed cell death","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"CA3",1
"GO:0010612","regulation of cardiac muscle adaptation","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"ATP2B4",1
"GO:0018198","peptidyl-cysteine modification","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"HHAT",1
"GO:0032332","positive regulation of chondrocyte differentiation","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"SOX5",1
"GO:0034375","high-density lipoprotein particle remodeling","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"PNLIP",1
"GO:0034404","nucleobase-containing small molecule biosynthetic process","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"CDK1",1
"GO:0034587","piRNA processing","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"TDRD9",1
"GO:0035809","regulation of urine volume","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"MLLT6",1
"GO:0035864","response to potassium ion","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"CRHBP",1
"GO:0038092","nodal signaling pathway","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"ACVR1C",1
"GO:0039535","regulation of RIG-I signaling pathway","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"ANKRD17",1
"GO:0043011","myeloid dendritic cell differentiation","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"RBPJ",1
"GO:0046596","regulation of viral entry into host cell","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"TRIM11",1
"GO:0048268","clathrin coat assembly","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"HIP1R",1
"GO:0051447","negative regulation of meiotic cell cycle","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"HORMAD1",1
"GO:0060216","definitive hemopoiesis","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"ZFP36L2",1
"GO:0060973","cell migration involved in heart development","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"CDC42",1
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"UBR3",1
"GO:0070242","thymocyte apoptotic process","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"BCL2L11",1
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"XIAP",1
"GO:0070875","positive regulation of glycogen metabolic process","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"EPM2AIP1",1
"GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"AKAP5",1
"GO:0071514","genomic imprinting","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"CDKN1C",1
"GO:0071605","monocyte chemotactic protein-1 production","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"OAS1",1
"GO:0071637","regulation of monocyte chemotactic protein-1 production","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"OAS1",1
"GO:0090520","sphingolipid mediated signaling pathway","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"S1PR1",1
"GO:0097049","motor neuron apoptotic process","1/459","21/18860",0.0476190476190476,1.95663450565411,0.692742330667136,0.404099481835666,0.404099481835666,0.72577005830151,"BCL2",1
